,LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,COUNTRY,MEAN_HYPSODONTY,SIDNUM,ORDER,FAMILY,GENUS,SPECIES,SUBCLASSORSUPERORDER,SUBORDERORSUPERFAMILY,SUBFAMILY,TCRWNHT,hyps
895,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30156,Artiodactyla,Hippopotamidae,Hexaprotodon,sivalensis,Eutheria,\N,,mes,2
896,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30166,Artiodactyla,Cervidae,Axis,lydekkeri,Eutheria,Cervoidea,Cervinae,mes,2
897,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30167,Artiodactyla,Bovidae,Duboisia,santeng,Eutheria,\N,Bovinae,hyp,3
898,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30168,Artiodactyla,Bovidae,Bubalus,palaeokerabau,Eutheria,\N,,hyp,3
899,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30169,Artiodactyla,Bovidae,Bibos,palaesondaicus,Eutheria,\N,Bovinae,hyp,3
900,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30170,Artiodactyla,Suidae,Sus,brachygnathus,Eutheria,Suoidea,Suinae,bra,1
901,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,30184,Artiodactyla,Cervidae,Cervus,timorensis,Eutheria,Cervoidea,Cervinae,bra,1
902,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,34128,Artiodactyla,Cervidae,Cervus,problematicus,Eutheria,Cervoidea,Cervinae,mes,2
903,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,34129,Artiodactyla,Bovidae,Antilope,saatensis,Eutheria,\N,\N,hyp,3
904,24149,Trinil H.K.,-7.3667,111.35,1.80951,1.15317,Indonesia,1.54,34130,Artiodactyla,Cervidae,Cervus,palaeojavanicus,Eutheria,Cervoidea,Cervinae,mes,2
905,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,21344,Artiodactyla,Bovidae,Praeovibos,indet.,Eutheria,\N,,hyp,3
906,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,21386,Artiodactyla,Suidae,Sus,strozzi,Eutheria,Suoidea,Suinae,bra,1
907,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,23882,Artiodactyla,Cervidae,Praemegaceros,verticornis,Eutheria,Cervoidea,,mes,2
908,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,23887,Artiodactyla,Bovidae,Hemitragus,bonali,Eutheria,\N,,hyp,3
909,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,25567,Artiodactyla,Bovidae,Bison,schoetensacki,Eutheria,\N,,hyp,3
910,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,31402,Artiodactyla,Cervidae,Pseudodama,nestii,Eutheria,Cervoidea,,bra,1
911,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,84432,Artiodactyla,Bovidae,Ammotragus,europaeus,Eutheria,\N,Caprinae,hyp,3
912,28666,Vallonnet,43.8,7.3,1.31,0.98,France,2.17,84434,Artiodactyla,Hippopotamidae,Hippopotamus,antiquus,Eutheria,\N,\N,mes,2
913,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,21386,Artiodactyla,Suidae,Sus,strozzi,Eutheria,Suoidea,Suinae,bra,1
914,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,22717,Artiodactyla,Bovidae,Bison,indet.,Eutheria,\N,,hyp,3
915,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,23849,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Caprini,hyp,3
916,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,30514,Artiodactyla,Cervidae,Megaloceros,savini,Eutheria,Cervoidea,,mes,2
917,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,84434,Artiodactyla,Hippopotamidae,Hippopotamus,antiquus,Eutheria,\N,\N,mes,2
918,29187,Vallparadís EVT-7,41.57,2.013,0.897,0.781,Spain,1.91,86083,Artiodactyla,Cervidae,Dama,vallonetensis,Eutheria,Cervoidea,,bra,1
919,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,25297,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,Eutheria,\N,,mes,2
920,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27355,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Tragelaphini,\N,NA
921,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27791,Artiodactyla,Hippopotamidae,Hippopotamus,gorgops,Eutheria,\N,,mes,2
922,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27793,Artiodactyla,Suidae,Kolpochoerus,majus,Eutheria,Suoidea,Suinae,hyp,3
923,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27930,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
924,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27931,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
925,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27954,Artiodactyla,Bovidae,Tragelaphus,scriptus,Eutheria,\N,Tragelaphini,mes,2
926,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27963,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
927,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27964,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Reduncini,\N,NA
928,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27969,Artiodactyla,Bovidae,indet.,indet.,Eutheria,\N,Alcelaphini,hyp,3
929,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27973,Artiodactyla,Bovidae,gen.,sp.,Eutheria,\N,Caprini,hyp,3
930,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27975,Artiodactyla,Bovidae,gen.,sp.,Eutheria,\N,Caprini,hyp,3
931,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27982,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,Eutheria,\N,Tragelaphini,mes,2
932,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27989,Artiodactyla,Bovidae,Aepyceros,melampus,Eutheria,\N,Aepycerotini,hyp,3
933,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27996,Artiodactyla,Suidae,Metridiochoerus,hopwoodi,Eutheria,Suoidea,Suinae,hyp,3
934,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,27998,Artiodactyla,Suidae,Metridiochoerus,compactus,Eutheria,Suoidea,Suinae,hyp,3
935,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,28000,Artiodactyla,Hippopotamidae,Hippopotamus,aethiopicus,Eutheria,\N,,mes,2
936,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,28014,Artiodactyla,Bovidae,Kobus,leche,Eutheria,\N,Reduncini,hyp,3
937,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,28110,Artiodactyla,Bovidae,Megalotragus,indet.,Eutheria,\N,Alcelaphini,hyp,3
938,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,28778,Artiodactyla,Suidae,Kolpochoerus,heseloni,Eutheria,Suoidea,Suinae,mes,2
939,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,28890,Artiodactyla,Suidae,Metridiochoerus,modestus,Eutheria,Suoidea,Suinae,hyp,3
940,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,29310,Artiodactyla,Giraffidae,Giraffa,camelopardalis,Eutheria,\N,Giraffinae,bra,1
941,23225,West Turkana 9,4.333,35.867,1.9,0.0117,Kenya,2.55,32984,Artiodactyla,Hippopotamidae,Hippopotamus,karumensis,Eutheria,\N,,mes,2
942,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,27741,Artiodactyla,Bovidae,Oryx,gazella,Eutheria,\N,Hippotragini,hyp,3
943,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,28013,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,Eutheria,\N,Reduncini,hyp,3
944,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,28102,Artiodactyla,Bovidae,Connochaetes,taurinus,Eutheria,\N,Alcelaphini,hyp,3
945,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,28105,Artiodactyla,Bovidae,Taurotragus,oryx,Eutheria,\N,Tragelaphini,hyp,3
946,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,28111,Artiodactyla,Bovidae,Syncerus,caffer,Eutheria,\N,Bovini,hyp,3
947,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,28143,Artiodactyla,Suidae,Phacochoerus,aethiopicus,Eutheria,Suoidea,Suinae,hyp,3
948,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,29227,Artiodactyla,Bovidae,Tragelaphus,angasi,Eutheria,\N,Tragelaphini,mes,2
949,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,32950,Artiodactyla,Bovidae,Raphicerus,campestris,Eutheria,\N,Neotragini,hyp,3
950,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,32951,Artiodactyla,Bovidae,Antidorcas,marsupialis,Eutheria,\N,Antilopini,hyp,3
951,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,32998,Artiodactyla,Bovidae,Hippotragus,equinus,Eutheria,\N,Hippotragini,hyp,3
952,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,35290,Artiodactyla,Bovidae,Homoioceras,baini,Eutheria,\N,\N,hyp,3
953,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,35291,Artiodactyla,Bovidae,Sylvicapra,grimmia,Eutheria,\N,Cephalophini,mes,2
954,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,35293,Artiodactyla,Bovidae,Alcelaphus,caama,Eutheria,\N,Alcelaphini,hyp,3
955,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,35295,Artiodactyla,Bovidae,Alcelaphus,helmei,Eutheria,\N,Alcelaphini,hyp,3
956,28095,Wonderwerk,-27.83333333,23.55,2.58,0,South Africa,2.8,35311,Artiodactyla,Bovidae,Damaliscus,pygargus,Eutheria,\N,Alcelaphini,hyp,3
957,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,21440,Artiodactyla,Cervidae,Axis,shansius,Eutheria,Cervoidea,Cervinae,mes,2
958,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,21829,Artiodactyla,Bovidae,Gazella,blacki,Eutheria,\N,Antilopini,mes,2
959,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,29859,Artiodactyla,Suidae,Sus,lydekkeri,Eutheria,Suoidea,Suinae,bra,1
960,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,29976,Artiodactyla,Cervidae,Elaphurus,bifurcatus,Eutheria,Cervoidea,,bra,1
961,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,29977,Artiodactyla,Cervidae,Axis,rugosus,Eutheria,Cervoidea,Cervinae,mes,2
962,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,30104,Artiodactyla,Bovidae,Bison,palaeosinensis,Eutheria,\N,,hyp,3
963,29308,Xihoudu,34.68472222,110.2916667,1.4,1.27,China,2.33,30105,Artiodactyla,Bovidae,Leptobos,crassus,Eutheria,\N,Bovinae,hyp,3
964,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,21022,Artiodactyla,Bovidae,Gazella,indet.,Eutheria,\N,Antilopini,hyp,3
965,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,23458,Artiodactyla,Cervidae,Paracervulus,attenuatus,Eutheria,Cervoidea,,bra,1
966,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,25194,Artiodactyla,Suidae,Sus,scrofa,Eutheria,Suoidea,Suinae,bra,1
967,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,25283,Artiodactyla,Bovidae,Bos,indet.,Eutheria,\N,Bovinae,hyp,3
968,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29707,Artiodactyla,Cervidae,Rusa,yunnanensis,Eutheria,Cervoidea,Cervinae,mes,2
969,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29786,Artiodactyla,Cervidae,Eostyloceros,longchuanensis,Eutheria,Cervoidea,,bra,1
970,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29787,Artiodactyla,Cervidae,Metacervulus,capreolinus,Eutheria,Cervoidea,,bra,1
971,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29788,Artiodactyla,Cervidae,Muntiacus,lacustris,Eutheria,Cervoidea,Muntiacinae,bra,1
972,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29789,Artiodactyla,Cervidae,Cervocerus,ultimus,Eutheria,Cervoidea,,bra,1
973,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29791,Artiodactyla,Cervidae,Cervus,stehlini,Eutheria,Cervoidea,Cervinae,mes,2
974,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29792,Artiodactyla,Cervidae,Procapreolus,stenosis,Eutheria,Cervoidea,Odocoileinae,bra,1
975,23200,Yuanmo-hominid,25.7,101.8833,1.778,1.6594,China,1.67,29977,Artiodactyla,Cervidae,Axis,rugosus,Eutheria,Cervoidea,Cervinae,mes,2
976,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,22716,Artiodactyla,Cervidae,Megaloceros,indet.,Eutheria,Cervoidea,,mes,2
977,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29586,Artiodactyla,Cervidae,Muntiacus,indet.,Eutheria,Cervoidea,Muntiacinae,bra,1
978,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29707,Artiodactyla,Cervidae,Rusa,yunnanensis,Eutheria,Cervoidea,Cervinae,mes,2
979,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29808,Artiodactyla,Suidae,Sus,xiaozhu,Eutheria,Suoidea,Suinae,bra,1
980,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29859,Artiodactyla,Suidae,Sus,lydekkeri,Eutheria,Suoidea,Suinae,bra,1
981,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29863,Artiodactyla,Bovidae,Leptobos,brevicornis,Eutheria,\N,Bovinae,hyp,3
982,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,29960,Artiodactyla,Bovidae,Bubalus,indet.,Eutheria,\N,,hyp,3
983,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,85915,Artiodactyla,Cervidae,Cervus,elegans,Eutheria,Cervoidea,Cervinae,mes,2
984,24554,Yunxian-Quyuanhekou,32.81805556,110,0.988,0.781,China,1.6,86281,Artiodactyla,Cervidae,Megaloceros,capreolinus,Eutheria,Cervoidea,,mes,2
985,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,27750,Perissodactyla,Equidae,Equus,numidicus,Eutheria,\N,Equinae,hyp,3
986,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,29287,Perissodactyla,Rhinocerotidae,Ceratotherium,mauritanicum,Eutheria,\N,Dicerotini,hyp,3
987,23190,Ain Boucherit,35.419,4.136,2.5,1.9,Algeria,2.58,32981,Perissodactyla,Equidae,Eurygnathohippus,libycus,Eutheria,\N,,hyp,3
988,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,27742,Perissodactyla,Equidae,Equus,tabeti,Eutheria,\N,Equinae,hyp,3
989,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,29287,Perissodactyla,Rhinocerotidae,Ceratotherium,mauritanicum,Eutheria,\N,Dicerotini,hyp,3
990,23189,Ain Hanech,35.417,4.133,1.83,1.6,Algeria,2.33,32981,Perissodactyla,Equidae,Eurygnathohippus,libycus,Eutheria,\N,,hyp,3
991,27897,Atapuerca TD4,42.33333333,-3.5,0.91,0.6,Spain,1.83,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
992,27897,Atapuerca TD4,42.33333333,-3.5,0.91,0.6,Spain,1.83,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
993,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
994,27897,Atapuerca TD4-5,42.3333,-3.5,1.381,0.781,Spain,1.88,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
995,27897,Atapuerca TD5,42.33333333,-3.5,1.381,0.781,Spain,1.83,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
996,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
997,27897,Atapuerca TD6,42.3333,-3.5,0.95,0.77,Spain,1.78,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
998,24401,Atapuerca TE-10,42.3333,-3.5,1.381,0.781,Spain,2,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
999,24401,Atapuerca TE-12,42.3333,-3.5,1.381,0.781,Spain,3,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1000,24401,Atapuerca TE-13,42.3333,-3.5,1.381,0.781,Spain,2,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1001,24401,Atapuerca TE-14,42.3333,-3.5,1.381,0.781,Spain,2,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1002,24401,Atapuerca TE-14,42.3333,-3.5,1.381,0.781,Spain,2,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
1003,24401,Atapuerca TE-9,42.3333,-3.5,1.381,0.781,Spain,1.67,21659,Perissodactyla,Rhinocerotidae,indet.,indet.,Eutheria,\N,,\N,NA
1004,24401,Atapuerca TE-9,42.3333,-3.5,1.381,0.781,Spain,1.67,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1005,27996,Azykh Cave: Unit VI,39.61916667,46.98861111,1.9,0.0117,Azerbaijan,2,25197,Perissodactyla,Rhinocerotidae,Stephanorhinus,kirchbergensis,Eutheria,\N,,bra,1
1006,27996,Azykh Cave: Unit VI,39.61916667,46.98861111,1.9,0.0117,Azerbaijan,2,25200,Perissodactyla,Equidae,Equus,hydruntinus,Eutheria,\N,Equinae,hyp,3
1007,27996,Azykh Cave: Unit VI,39.61916667,46.98861111,1.9,0.0117,Azerbaijan,2,25419,Perissodactyla,Equidae,Equus,suessenbornensis,Eutheria,\N,Equinae,hyp,3
1008,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1009,29370,Barranc de la Boella EF II,41.1369488,1.17041424,1.072,0.781,Spain,2,25349,Perissodactyla,Rhinocerotidae,Stephanorhinus,hundsheimensis,Eutheria,\N,,bra,1
1010,29370,Barranc de la Boella EF III,41.1369488,1.17041424,1.072,0.781,Spain,1.67,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1011,29370,Barranc de la Boella EF III,41.1369488,1.17041424,1.072,0.781,Spain,1.67,25349,Perissodactyla,Rhinocerotidae,Stephanorhinus,hundsheimensis,Eutheria,\N,,bra,1
1012,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1013,29370,Barranc de la Boella LM II,41.1369488,1.17041424,1.072,0.781,Spain,1.86,25349,Perissodactyla,Rhinocerotidae,Stephanorhinus,hundsheimensis,Eutheria,\N,,bra,1
1014,29370,Barranc de la Boella P1L II,41.1369488,1.17041424,1.072,0.781,Spain,2.33,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1015,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
1016,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,25419,Perissodactyla,Equidae,Equus,suessenbornensis,Eutheria,\N,Equinae,hyp,3
1017,28653,Barranco Leon-5,37.72361111,-2.452222222,1.88,1.02,Spain,2.33,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1018,29369,Bois-de-Riquet,43.494997,3.420053,1.57,0.97,France,2.29,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
1019,29369,Bois-de-Riquet,43.494997,3.420053,1.57,0.97,France,2.29,25419,Perissodactyla,Equidae,Equus,suessenbornensis,Eutheria,\N,Equinae,hyp,3
1020,29369,Bois-de-Riquet,43.494997,3.420053,1.57,0.97,France,2.29,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1021,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1022,23201,Buia Dandiero,14.833,39.833,1.072,0.781,Eritrea,2.4,27790,Perissodactyla,Equidae,Equus,grevyi,Eutheria,\N,Equinae,hyp,3
1023,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,21138,Perissodactyla,Rhinocerotidae,Diceros,bicornis,Eutheria,\N,Dicerotini,mes,2
1024,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1025,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,27980,Perissodactyla,Equidae,Hipparion,ethiopicum,Eutheria,\N,Equinae,hyp,3
1026,28339,Bura Hasuma,3.8,36.27,1.9,1.55,Kenya,2.34,28877,Perissodactyla,Equidae,Equus,koobiforensis,Eutheria,\N,Equinae,hyp,3
1027,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,21848,Perissodactyla,Equidae,Equus,indet.,Eutheria,\N,Equinae,hyp,3
1028,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1029,29442,Busidima North (BSN12),11.06666667,40.46666667,1.778,1.262,Ethiopia,2.4,85301,Perissodactyla,Equidae,Eurygnathohippus,indet.,Eutheria,\N,\N,hyp,3
1030,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,20272,Perissodactyla,Equidae,Hippotherium,primigenium,Eutheria,\N,,hyp,3
1031,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,21136,Perissodactyla,Chalicotheriidae,Ancylotherium,hennigi,Eutheria,\N,Schizotheriinae,bra,1
1032,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1033,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,27980,Perissodactyla,Equidae,Hipparion,ethiopicum,Eutheria,\N,Equinae,hyp,3
1034,23931,Chemeron (general),0.65502,35.852401,5.333,1.8,Kenya,2.03,28125,Perissodactyla,Equidae,Hipparion,sitifense,Eutheria,\N,Equinae,hyp,3
1035,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
1036,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,25419,Perissodactyla,Equidae,Equus,suessenbornensis,Eutheria,\N,Equinae,hyp,3
1037,28656,Cueva Victoria,37.63223255,-0.821500984,1.072,0.781,Spain,2.45,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1038,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,21209,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus,Eutheria,\N,,bra,1
1039,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,25419,Perissodactyla,Equidae,Equus,suessenbornensis,Eutheria,\N,Equinae,hyp,3
1040,24261,Cúllar de Baza-1,37.5844,-2.5783,0.781,0.676,Spain,2.2,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1041,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,23569,Perissodactyla,Rhinocerotidae,Diceros,indet.,Eutheria,\N,Dicerotini,\N,NA
1042,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,27789,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,Eutheria,\N,Dicerotini,hyp,3
1043,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,29211,Perissodactyla,Equidae,Equus,oldowayensis,Eutheria,\N,Equinae,hyp,3
1044,28328,Daka,10.28181568,40.53422928,1.042,0.781,Ethiopia,2.69,32985,Perissodactyla,Equidae,Eurygnathohippus,cornelianus,Eutheria,\N,,hyp,3
1045,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,21208,Perissodactyla,Equidae,Equus,stenonis,Eutheria,\N,Equinae,hyp,3
1046,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,25183,Perissodactyla,Rhinocerotidae,Stephanorhinus,etruscus/hundsheimensis,Eutheria,\N,,bra,1
1047,21050,Dmanisi,41.33611111,44.34388889,1.85,1.778,Georgia,2,30513,Perissodactyla,Equidae,Equus,altidens,Eutheria,\N,Equinae,hyp,3
1048,23521,Dursunlu,38.377,31.769,1.9,0.0117,Turkey,2.75,21659,Perissodactyla,Rhinocerotidae,indet.,indet.,Eutheria,\N,,\N,NA
